t_hyp, T1, T2, E_max, P1/2, baseline, A1, A2, b1, b2, C, D, x1, x2
1185.842985,1192.672206,502.816323,-48.291808,4.027639,11.664919,163.818814,179.392731,0.105825,0.079189,10,7.40804,2.210895,4.56702
1157.945354,1168.679436,491.249151,-48.932301,3.862949,0,160.390775,171.843074,0.102808,0.061989,0,6.830494,2.208873,4.563231
1213.740616,1216.664977,514.383494,-47.651314,4.19233,0,167.246853,186.942387,0.108842,0.096389,0,7.985587,2.212917,4.570809
27.897631,23.99277,11.567171,0.640493,0.16469,0,3.428039,7.549656,0.003017,0.0172,0,0.577546,0.002022,0.003789
2.352557,2.011682,2.300477,1.326298,4.089005,0,2.09258,4.208452,2.850939,21.720434,0,7.79621,0.091463,0.082964
